Scopus Source ID,Percentile,Publisher,Open Access,Subject Area,Index,Frequency,Review Time
19900192316,15,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19900192598,24,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
19900192734,90,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
19900192900,64,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19900193217,44,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
19900193948,42,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
19926,46,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
20000195008,11,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
20428,76,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
20449,20,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
20606,37,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
20608,51,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
20725,45,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
20893,96,Elsevier,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
20948,39,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
20952,63,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
20964,5,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
20966,78,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
20972,90,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
20979,80,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21080,94,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21094,87,Elsevier,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21096,83,Elsevier,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100195304,22,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100197928,23,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100197952,55,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100199341,33,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100199346,47,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100199535,12,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100199784,4,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100200203,98,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100200639,19,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100200659,1,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100201051,14,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100201056,60,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100201313,14,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100201505,25,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100202746,6,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100203110,68,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100204120,53,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100206263,35,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100207616,26,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100208044,78,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100210909,30,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100210920,74,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100211117,53,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100211334,60,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100211768,16,Inderscience,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100220156,72,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100220372,52,Inderscience,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100220379,35,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100220382,13,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100222913,54,Springer,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100223145,8,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100227425,30,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100229165,58,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100235616,99,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100237436,25,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100238613,38,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100239834,49,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100241218,76,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100241768,5,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100242240,25,Inderscience,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100244214,44,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100247039,32,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100255068,7,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100256982,91,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100258404,50,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100258621,9,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100262320,97,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100262490,71,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100265343,18,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100265609,72,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100268400,8,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100269620,92,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100274221,99,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100285028,88,IEEE,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100285029,28,Inderscience,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100301442,32,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100301445,73,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100305268,9,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100316001,58,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100318415,91,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100338350,98,IEEE,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100338351,91,IEEE,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100338508,86,IEEE,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100356018,96,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100372437,71,IEEE,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100394784,45,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100396293,21,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100396507,19,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100397403,86,Springer,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100398003,48,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100420802,94,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100422153,99,Elsevier,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100423723,30,Inderscience,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100432047,23,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100440523,32,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100442189,21,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100450083,32,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100451321,94,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100455650,74,Elsevier,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100464658,32,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100464917,27,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100465194,30,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100466714,74,Springer,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100469450,41,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100773821,26,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100775590,69,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100780696,69,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100781705,38,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100781706,15,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100784448,9,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100787102,61,Taylor and Francis,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100788880,0,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100788912,16,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100788924,18,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100790723,22,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100790777,26,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100791249,7,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100791701,72,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100791825,91,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100799933,59,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100804573,81,Elsevier,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100805777,41,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100809811,12,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100812152,8,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100812851,68,Springer,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100815354,17,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100815385,3,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100817136,10,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100818502,6,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100818512,18,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100820619,17,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100821307,49,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100823281,24,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100823283,5,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100824034,55,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100824046,56,Elsevier,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100824892,50,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100825150,8,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100829268,70,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100831443,97,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100832514,11,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100832761,49,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100833036,0,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100836334,49,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100836592,12,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100837352,80,Others,YES,Computer Science Applications,Scopus,Quarterly,10 weeks
21100840026,6,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100843325,34,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100850723,93,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100850798,97,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100851239,22,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100853527,77,Springer,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100853805,31,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100854164,90,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100855506,52,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100855805,6,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100855984,57,Springer,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100855992,10,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100855995,6,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100856541,75,Springer,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100857212,57,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100857397,16,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21100857424,36,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100857591,65,ACM,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100862637,82,Elsevier,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100863113,16,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100863714,30,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100864387,34,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100865401,9,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100868216,2,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
21100868821,79,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100870845,40,Springer,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21100872775,14,Inderscience,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100873337,61,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100874186,36,Taylor and Francis,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100875801,81,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21100881468,54,ACM,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100886132,99,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
21100894112,34,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
21100899523,43,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
21100900379,88,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
21141,58,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
21451,19,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
21579,47,Taylor and Francis,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
22140,57,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
22206,45,Springer,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
22238,76,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
22315,75,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
22476,19,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
22545,54,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
22679,31,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
22798,8,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
23018,3,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
23054,54,ACM,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
23087,47,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
23453,44,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
23604,84,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
23671,72,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
23706,83,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
23871,65,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
24201,94,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
24208,60,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
24222,75,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
24364,60,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
24407,71,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
24501,75,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
24593,70,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
24595,79,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
24600,84,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
24619,75,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
24623,26,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
24756,61,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
24807,89,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
24927,27,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
24932,20,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
25022,74,IEEE,NO,Computer Science Applications,Scopus,Annually,4 weeks
25040,68,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
25053,56,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
25397,73,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
25479,72,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
25495,5,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
25507,18,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
25509,46,Elsevier,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
25531,64,IEEE,NO,Computer Science Applications,Scopus,Monthly,18 weeks
25612,47,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
25631,52,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
25710,36,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
25862,47,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
25879,86,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
25978,44,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
2600147402,70,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
26004,88,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
26132,53,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
26183,84,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
26540,24,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
26621,66,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
26644,55,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
26693,11,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
26801,80,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
26941,27,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
26985,37,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
27187,52,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
27188,77,Others,YES,Computer Science Applications,Scopus,Monthly,18 weeks
27237,88,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
27277,95,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
27676,43,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
27686,15,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
27728,74,Elsevier,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
27871,51,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
27873,1,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
28077,38,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
28347,41,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
28454,32,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
28456,33,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
28494,43,Taylor and Francis,NO,Computer Science Applications,Scopus,Annually,4 weeks
28497,63,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
28499,37,Springer,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
28511,38,Taylor and Francis,NO,Computer Science Applications,Scopus,Monthly,18 weeks
28642,37,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
28704,62,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
29114,69,Taylor and Francis,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
29161,97,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
29556,36,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
29805,87,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
30232,37,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
30441,86,Elsevier,NO,Computer Science Applications,Scopus,Annually,4 weeks
3100147401,70,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
3200147702,22,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
3200147819,81,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
36450,82,Elsevier,NO,Computer Science Applications,Scopus,Monthly,18 weeks
4100151705,55,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
4400151506,54,Springer,YES,Computer Science Applications,Scopus,Annually,4 weeks
4700152301,92,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
4700152490,67,Springer,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
4700152622,42,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
4700152722,2,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
4700152809,43,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
4700152823,34,ACM,NO,Computer Science Applications,Scopus,Annually,4 weeks
5000153603,3,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
5000154502,58,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
5000157801,35,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
5100155074,92,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
5100155079,85,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
5100155103,80,Elsevier,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
51658,4,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
5200152703,67,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
5200152822,55,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
5300152202,60,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
5300152722,76,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
54666,11,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
5700153460,20,Springer,NO,Computer Science Applications,Scopus,Monthly,18 weeks
57810,67,Elsevier,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
57844,46,Springer,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
5800179620,62,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
5800207506,62,Inderscience,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
5800207673,67,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
5800213394,20,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
58655,41,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
6000152729,3,Others,NO,Computer Science Applications,Scopus,Annually,4 weeks
6000152745,2,Others,NO,Computer Science Applications,Scopus,Bi-Annually,6 weeks
6000153223,1,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
6100152807,13,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
6200180184,18,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
6300153121,48,Others,YES,Computer Science Applications,Scopus,Bi-Annually,6 weeks
6400153135,39,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
6400153138,37,Others,YES,Computer Science Applications,Scopus,Bi-monthly,12 weeks
6400153154,28,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
6400153175,8,Inderscience,NO,Computer Science Applications,Scopus,Annually,4 weeks
6700153291,63,Others,YES,Computer Science Applications,Scopus,Annually,4 weeks
7000153205,83,Others,NO,Computer Science Applications,Scopus,Monthly,18 weeks
7100153120,29,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
7900153143,44,Inderscience,NO,Computer Science Applications,Scopus,Monthly,18 weeks
8300153137,12,Inderscience,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
88345,57,Springer,NO,Computer Science Applications,Scopus,Annually,4 weeks
88934,22,Others,NO,Computer Science Applications,Scopus,Quarterly,10 weeks
9000153101,94,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
9000153105,93,Elsevier,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
95101,98,IEEE,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
9700153238,70,Others,NO,Computer Science Applications,Scopus,Bi-monthly,12 weeks
11300153726,31,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
11700154323,49,Others,YES,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
12320,58,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
12961,23,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
12984,61,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
130138,73,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
13024,4,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
13803,82,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
14500154734,38,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
15109,24,Others,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
17271,92,Elsevier,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
17700155303,20,Inderscience,NO,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
19400158515,90,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
19700166503,7,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
19700177336,79,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
19700201529,42,Others,YES,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
19900191975,17,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100198475,7,Others,YES,Computer Vision and Pattern Recognition,Scopus,Quarterly,10 weeks
21100211724,14,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-monthly,12 weeks
21100211768,12,Inderscience,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
21100216567,67,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
21100217227,26,Springer,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100223313,17,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
21100243801,53,Others,NO,Computer Vision and Pattern Recognition,Scopus,Bi-Annually,6 weeks
21100244604,3,Others,NO,Computer Vision and Pattern Recognition,Scopus,Annually,4 weeks
21100259128,37,Others,NO,Computer Vision and Pattern Recognition,Scopus,Monthly,18 weeks
